trial_number,fold,subject,epoch,train_loss,val_loss,learning_rate,temporal_filters,depth_multiplier,kernel_length,dropout_rate,batch_size,epochs,weight_decay,validation_fraction,early_stopping_patience,lr_scheduler_patience,lr_scheduler_factor,use_class_weight,seed
0,85,85,11,0.6512679864059795,0.6413520614306132,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,12,0.6483086284362909,0.6338895360628763,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,13,0.6431722753878796,0.6274950663248698,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,14,0.6369708424264734,0.6246847073237102,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,15,0.6383731139428688,0.6214252869288127,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,16,0.6342813670635223,0.6190605243047078,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,17,0.6308187126661792,0.6154802640279134,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,18,0.6278013629895268,0.6170931418736776,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,19,0.6251782395622947,0.6148326754570007,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,20,0.6281411812612505,0.6113382736841838,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,21,0.6260593352895795,0.6096702933311462,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,22,0.6184031254414356,0.6094984372456869,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,23,0.6217153009140131,0.6097662289937337,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,24,0.6178966322631547,0.607794443766276,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,25,0.6210971869754068,0.6079385240872701,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,26,0.6136049221862446,0.6067469000816346,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,27,0.6174615802186908,0.6055155793825785,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,28,0.6162847194707755,0.6068674643834432,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,29,0.6127532707019285,0.603605588277181,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,30,0.6153200467427572,0.6028886198997497,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,31,0.6128352643413977,0.6031801660855611,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,32,0.6210356232794848,0.6042488177617391,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,33,0.6130136890393315,0.6022366344928741,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,34,0.6151971997636737,0.603295111656189,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,35,0.615772480088653,0.6021365523338318,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,36,0.6147795096039772,0.6034401257832845,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,37,0.6114280257712711,0.602676006158193,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,38,0.6108805977485396,0.6016760925451915,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,39,0.6095977335265188,0.6005940914154053,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,40,0.6061182740059766,0.6009210586547852,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,41,0.6082562388795795,0.6010471264521281,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,42,0.611773247745904,0.6014582316080729,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,43,0.6118219675439777,0.5979926784833273,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,44,0.6084764561418331,0.6007139643033346,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,45,0.6011891107667576,0.5981493790944418,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,46,0.598196485051603,0.5975054144859314,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,47,0.6130946705287154,0.5990043381849924,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,48,0.6033960522124262,0.5993321100870769,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,49,0.6054200548114199,0.5957732597986857,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,85,85,50,0.5998025543310426,0.596242634455363,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,1,0.7017374124490854,0.6930856943130493,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,2,0.6958989491968444,0.6917456110318502,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,3,0.6931980265812441,0.6903682470321655,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,4,0.6941108676520261,0.6886080026626586,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,5,0.6888885123260093,0.6851935267448426,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,6,0.6846449293873527,0.680663239955902,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,7,0.678274696523493,0.6734758377075195,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,8,0.673217519214659,0.6645757754643759,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,9,0.6619790151263728,0.657387089729309,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,10,0.654662802363887,0.6497342268625895,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,11,0.647566655368516,0.6448851943016052,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,12,0.6445647247812964,0.645481542746226,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,13,0.6437239646911621,0.6385239521662395,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,14,0.6361470091523547,0.6389630913734436,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,15,0.6425865915688601,0.6366805990537008,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,16,0.6356337269147238,0.6353177507718404,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,17,0.630338523424033,0.633775802453359,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,18,0.6272383007136259,0.631630253791809,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,19,0.6306161275415709,0.6309527436892192,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,20,0.6352370803554853,0.6284308393796285,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,21,0.6294582427451105,0.6275160630544027,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,22,0.6256623778379324,0.6278861165046692,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,23,0.629636218376232,0.6267909010251363,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,24,0.6224645193327557,0.6258505900700887,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,25,0.6245046813379634,0.6251829465230306,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,26,0.6236654815800262,0.6231938799222311,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,27,0.6202096762982282,0.6226624071598053,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,28,0.6246543260234775,0.6218025147914886,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,29,0.6177465346726504,0.6224062383174896,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,30,0.6208757764913819,0.6216925164063771,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,31,0.6178849721045205,0.6206981976826985,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,32,0.6158691581451532,0.6202308396498363,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,33,0.6111933631878911,0.622630653778712,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,34,0.6167736423738075,0.6204685409863789,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,35,0.6230611835013736,0.6207166373729706,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,36,0.6188561360944401,0.6189878861109416,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,37,0.6114272281075969,0.6185798466205596,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,38,0.6215510063550689,0.6193872094154358,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,39,0.6124887570287242,0.6174686352411906,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,40,0.6136571498531284,0.6172606627146403,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,41,0.614515249024738,0.6164906740188598,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,42,0.6121586877288241,0.6180628299713135,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,43,0.6096874994762016,0.6181369324525198,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,44,0.6082091202790086,0.6185428241888682,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,45,0.6080474144581592,0.6174756149450938,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,46,0.6081605483636712,0.616645340124766,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,47,0.6068501657608784,0.6177803933620453,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,48,0.6088043878024275,0.6172911584377289,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,49,0.610704971308058,0.6174549221992492,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,86,86,50,0.6095922754117937,0.6170506576697031,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,1,0.6963052158102845,0.6849608182907104,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,2,0.6939889048085068,0.6801763534545898,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,3,0.692479132251306,0.6755619486172993,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,4,0.6823728545145555,0.667151685555776,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,5,0.6704669373505043,0.6572083751360576,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,6,0.6628643554268461,0.6471722801526387,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,7,0.6560113290042588,0.6395245552062988,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,8,0.6533957250190504,0.6395171960194905,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,9,0.6554306045626149,0.6325487494468689,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,10,0.6435760191895745,0.6310328960418701,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,11,0.6419020186771046,0.6297474543253581,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,12,0.6343105755972139,0.6245104352633158,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,13,0.6396775182449457,0.622250235080719,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,14,0.6356746563405702,0.6189135710398356,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,15,0.6357593315117287,0.6182832042376201,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,16,0.6310802334637353,0.6155354976654053,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,17,0.6280624238830624,0.6146437366803487,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,18,0.626306337389079,0.6146519859631856,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,19,0.6249348925370158,0.6149622201919556,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,20,0.6236138467987379,0.6102783560752869,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,21,0.6230911194826617,0.6108209768931071,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,22,0.6200789951465346,0.6091695626576742,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,23,0.6251450126821344,0.6043733398119608,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,24,0.6164047027176077,0.6063112815221151,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,25,0.6248400549996983,0.6050745805104574,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,26,0.6181385767730799,0.6056373198827107,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,27,0.6115733348962032,0.6032837947209676,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,28,0.6136898172624183,0.6015181561311086,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,29,0.616186621965784,0.6019984722137451,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,30,0.6145470916773333,0.6007567505041759,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,31,0.6187800859863107,0.6015196343262991,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,32,0.6146519829829534,0.5998518208662669,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,33,0.6167889180960078,0.6033502141634624,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,34,0.6153873552878698,0.6034643133481343,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,35,0.6175543469461527,0.6029231071472168,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,36,0.6156651883414297,0.6004191259543101,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,37,0.6159647138732852,0.6000112732251485,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,38,0.6145160484946135,0.6064020911852519,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,39,0.6098386656605836,0.5972732941309611,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,40,0.6114183632713376,0.5979998668034872,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,41,0.6064394249609022,0.5971761306126913,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,42,0.6082631988507329,0.5985872745513916,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,43,0.6074672237490163,0.5948179225126903,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,44,0.6006168567321517,0.5962281624476115,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,45,0.6089654359402079,0.5978906710942586,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,46,0.6123742628278155,0.5947330951690674,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,47,0.6068271308234243,0.5960881511370341,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,48,0.6102867462869846,0.5975070317586263,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,49,0.6105717822457805,0.5965561628341675,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,87,87,50,0.6075439500537786,0.5928252716859181,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,1,0.7028379905404467,0.6985425194104512,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,2,0.6961445027228558,0.6972346504529318,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,3,0.6953444769888213,0.6959998846054077,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,4,0.6932087034890146,0.693824291229248,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,5,0.6841218715364282,0.6927503705024719,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,6,0.6828009987419302,0.6882483005523682,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,7,0.6720109505183769,0.6827693939208984,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,8,0.674146697828264,0.6761239886283874,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,9,0.6580953336123264,0.6730247298876445,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,10,0.6544587115446726,0.6643435239791871,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,11,0.6503436560883666,0.6601690848668417,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,12,0.6502596306981463,0.6576681296030681,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,13,0.6461020062367121,0.6575180331865946,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,14,0.6440852939179449,0.6537172238032023,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,15,0.6429366433259213,0.6520037372907003,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,16,0.6336362878933097,0.6523054957389831,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,17,0.6334434738664916,0.6466886083285014,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,18,0.6392459652640603,0.6445456345876058,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,19,0.637690894305706,0.6454060753186543,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,20,0.6281587400219657,0.6383211453755696,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,21,0.6306303829857798,0.6373653451601664,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,22,0.6283688066583691,0.6346054593722026,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,23,0.6239762143655256,0.6306220412254333,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,24,0.6274417711026741,0.6333383838335673,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,25,0.6183422320719921,0.6343513091405233,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,26,0.6268100770133914,0.6323613246281942,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,27,0.6186050975864584,0.6298612554868063,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,28,0.6190895822012064,0.6305808405081431,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,29,0.6208164111682863,0.6252353191375732,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,30,0.6226385782162348,0.6218427419662476,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,31,0.6174801644502264,0.6234223941961924,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,32,0.6156805446653655,0.6190397063891093,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,33,0.6182351351687403,0.6228341937065125,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,34,0.6147010482170365,0.6163807431856791,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,35,0.6135725013234399,0.6148790061473847,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,36,0.6227998248103893,0.6158802151679993,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,37,0.6114938022060827,0.617018707593282,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,38,0.6161275079304521,0.6181959807872772,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,39,0.614178693204215,0.6127845168113708,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,40,0.6115476233941136,0.6087797939777374,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,41,0.6086475305033453,0.6149574995040894,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,42,0.6084255476792654,0.6110909303029378,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,43,0.6115247959440405,0.6130438506603241,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,44,0.6128559868895647,0.6099311351776123,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,45,0.6050616857228857,0.6101924677689871,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,46,0.6050147529352795,0.6078333497047425,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,47,0.6103458282622424,0.60816756884257,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,48,0.6103348912614764,0.6085656881332397,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,49,0.600579752840779,0.6079621573289236,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,88,88,50,0.6087733069152543,0.604230527083079,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,1,0.6986001824790781,0.6915181597073873,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,2,0.6961258139574167,0.6895259618759155,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,3,0.6883556892474493,0.6855973243713379,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,4,0.6804343624548479,0.6749562780062358,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,5,0.6702745033032966,0.6651067773501078,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,6,0.6590243379275004,0.6526405215263367,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,7,0.6464589260744326,0.6465205391248067,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
0,89,89,8,0.6387512841911027,0.6413821101188659,0.00024755248303372386,4,2,64,0.25,32,50,0.0,0.1,10,5,0.5,True,42
