trial_number,cov_estimator,ts_metric,C,solver,class_weight,fold,subject,accuracy,f1_score,roc_auc,support
23,lwf,riemann,0.11745388344009906,saga,,23,23,0.7272727272727273,0.7692307692307693,0.8946280991735537,44
23,lwf,riemann,0.11745388344009906,saga,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
23,lwf,riemann,0.11745388344009906,saga,,25,25,0.5777777777777777,0.6666666666666666,0.7154150197628458,45
23,lwf,riemann,0.11745388344009906,saga,,26,26,0.6888888888888889,0.75,0.8690476190476191,45
23,lwf,riemann,0.11745388344009906,saga,,27,27,0.4666666666666667,0.6,0.6225296442687747,45
23,lwf,riemann,0.11745388344009906,saga,,28,28,0.5555555555555556,0.3333333333333333,0.5454545454545455,45
23,lwf,riemann,0.11745388344009906,saga,,29,29,0.7333333333333333,0.7857142857142857,0.9901185770750989,45
23,lwf,riemann,0.11745388344009906,saga,,30,30,0.6444444444444445,0.5294117647058824,0.6944444444444444,45
23,lwf,riemann,0.11745388344009906,saga,,31,31,0.8,0.8163265306122449,0.9288537549407114,45
23,lwf,riemann,0.11745388344009906,saga,,32,32,0.8863636363636364,0.8979591836734694,0.9689440993788818,44
23,lwf,riemann,0.11745388344009906,saga,,33,33,0.7333333333333333,0.7391304347826086,0.841897233201581,45
23,lwf,riemann,0.11745388344009906,saga,,34,34,0.8,0.8421052631578947,0.9662698412698413,45
23,lwf,riemann,0.11745388344009906,saga,,35,35,0.6888888888888889,0.5625,0.7984189723320158,45
23,lwf,riemann,0.11745388344009906,saga,,36,36,0.45454545454545453,0.42857142857142855,0.5557851239669422,44
23,lwf,riemann,0.11745388344009906,saga,,37,37,0.5111111111111111,0.0,0.5079051383399209,45
23,lwf,riemann,0.11745388344009906,saga,,38,38,0.5777777777777777,0.3870967741935484,0.6225296442687747,45
23,lwf,riemann,0.11745388344009906,saga,,39,39,0.5454545454545454,0.5238095238095238,0.5031055900621119,44
23,lwf,riemann,0.11745388344009906,saga,,40,40,0.4888888888888889,0.5964912280701754,0.5119047619047619,45
23,lwf,riemann,0.11745388344009906,saga,,41,41,0.5777777777777777,0.42424242424242425,0.6785714285714286,45
23,lwf,riemann,0.11745388344009906,saga,,42,42,0.7111111111111111,0.6060606060606061,0.9446640316205532,45
23,lwf,riemann,0.11745388344009906,saga,,43,43,0.8,0.8235294117647058,0.9426877470355731,45
23,lwf,riemann,0.11745388344009906,saga,,44,44,0.5862068965517241,0.4,0.8285714285714285,29
23,lwf,riemann,0.11745388344009906,saga,,45,45,0.6888888888888889,0.6818181818181818,0.7173913043478262,45
23,lwf,riemann,0.11745388344009906,saga,,46,46,0.6,0.5,0.7114624505928854,45
23,lwf,riemann,0.11745388344009906,saga,,47,47,0.6,0.5,0.5575396825396826,45
23,lwf,riemann,0.11745388344009906,saga,,48,48,0.5882352941176471,0.46153846153846156,0.9,17
23,lwf,riemann,0.11745388344009906,saga,,49,49,0.7333333333333333,0.7857142857142857,0.9723320158102766,45
23,lwf,riemann,0.11745388344009906,saga,,50,50,0.5555555555555556,0.47368421052631576,0.5118577075098815,45
23,lwf,riemann,0.11745388344009906,saga,,51,51,0.5111111111111111,0.08333333333333333,0.5138888888888888,45
23,lwf,riemann,0.11745388344009906,saga,,52,52,0.8048780487804879,0.7647058823529411,0.8373205741626794,41
23,lwf,riemann,0.11745388344009906,saga,,53,53,0.5116279069767442,0.5116279069767442,0.49134199134199136,43
23,lwf,riemann,0.11745388344009906,saga,,54,54,0.6410256410256411,0.65,0.8043478260869565,39
23,lwf,riemann,0.11745388344009906,saga,,55,55,0.8888888888888888,0.8837209302325582,0.9466403162055336,45
23,lwf,riemann,0.11745388344009906,saga,,56,56,0.8181818181818182,0.84,0.8243801652892563,44
23,lwf,riemann,0.11745388344009906,saga,,57,57,0.6444444444444445,0.6190476190476191,0.6607142857142858,45
23,lwf,riemann,0.11745388344009906,saga,,58,58,0.6222222222222222,0.6046511627906976,0.6746031746031745,45
23,lwf,riemann,0.11745388344009906,saga,,59,59,0.5555555555555556,0.09090909090909091,0.48214285714285715,45
23,lwf,riemann,0.11745388344009906,saga,,60,60,0.7954545454545454,0.7906976744186046,0.8946280991735537,44
23,lwf,riemann,0.11745388344009906,saga,,61,61,0.7441860465116279,0.717948717948718,0.8852813852813852,43
23,lwf,riemann,0.11745388344009906,saga,,62,62,0.5111111111111111,0.0,0.9426877470355732,45
23,lwf,riemann,0.11745388344009906,saga,,63,63,0.5116279069767442,0.676923076923077,0.4264069264069264,43
23,lwf,riemann,0.11745388344009906,saga,,64,64,0.6666666666666666,0.6808510638297872,0.6956521739130435,45
23,lwf,riemann,0.11745388344009906,saga,,65,65,0.6888888888888889,0.631578947368421,0.7103174603174602,45
23,lwf,riemann,0.11745388344009906,saga,,66,66,0.4444444444444444,0.4897959183673469,0.46837944664031617,45
23,lwf,riemann,0.11745388344009906,saga,,67,67,0.5333333333333333,0.5531914893617021,0.5316205533596838,45
23,lwf,riemann,0.11745388344009906,saga,,68,68,0.6666666666666666,0.6666666666666666,0.7411067193675889,45
23,lwf,riemann,0.11745388344009906,saga,,69,69,0.5111111111111111,0.42105263157894735,0.6031746031746031,45
23,lwf,riemann,0.11745388344009906,saga,,70,70,0.6444444444444445,0.5,0.7944664031620554,45
23,lwf,riemann,0.11745388344009906,saga,,71,71,0.7555555555555555,0.7027027027027027,0.8932806324110673,45
23,lwf,riemann,0.11745388344009906,saga,,72,72,0.9333333333333333,0.9387755102040817,0.9881422924901185,45
23,lwf,riemann,0.11745388344009906,saga,,73,73,0.5777777777777777,0.6274509803921569,0.6699604743083004,45
23,lwf,riemann,0.11745388344009906,saga,,74,74,0.5555555555555556,0.6428571428571429,0.6547619047619047,45
23,lwf,riemann,0.11745388344009906,saga,,75,75,0.8780487804878049,0.8717948717948718,0.9071428571428571,41
23,lwf,riemann,0.11745388344009906,saga,,76,76,0.4888888888888889,0.6567164179104478,0.5533596837944664,45
23,lwf,riemann,0.11745388344009906,saga,,77,77,0.5111111111111111,0.6333333333333333,0.5376984126984127,45
23,lwf,riemann,0.11745388344009906,saga,,78,78,0.4444444444444444,0.5614035087719298,0.541501976284585,45
23,lwf,riemann,0.11745388344009906,saga,,79,79,0.625,0.6511627906976745,0.645,40
23,lwf,riemann,0.11745388344009906,saga,,80,80,0.5777777777777777,0.45714285714285713,0.6561264822134387,45
23,lwf,riemann,0.11745388344009906,saga,,81,81,0.4888888888888889,0.0,0.7905138339920948,45
23,lwf,riemann,0.11745388344009906,saga,,82,82,0.7111111111111111,0.7547169811320755,0.7747035573122529,45
23,lwf,riemann,0.11745388344009906,saga,,83,83,0.868421052631579,0.8484848484848485,0.96398891966759,38
23,lwf,riemann,0.11745388344009906,saga,,84,84,0.5681818181818182,0.6122448979591837,0.7204968944099378,44
23,lwf,riemann,0.11745388344009906,saga,,85,85,0.8636363636363636,0.8695652173913043,0.9420289855072465,44
23,lwf,riemann,0.11745388344009906,saga,,86,86,0.8181818181818182,0.8461538461538461,0.89648033126294,44
23,lwf,riemann,0.11745388344009906,saga,,87,87,0.5111111111111111,0.5925925925925926,0.45849802371541504,45
23,lwf,riemann,0.11745388344009906,saga,,88,88,0.5636363636363636,0.3684210526315789,0.58994708994709,55
23,lwf,riemann,0.11745388344009906,saga,,89,89,0.6222222222222222,0.6222222222222222,0.6626984126984127,45
23,lwf,riemann,0.11745388344009906,saga,,90,90,0.5555555555555556,0.4444444444444444,0.567193675889328,45
23,lwf,riemann,0.11745388344009906,saga,,91,91,0.5454545454545454,0.6875,0.7933884297520661,44
23,lwf,riemann,0.11745388344009906,saga,,92,92,0.6607142857142857,0.7246376811594203,0.7756410256410257,56
23,lwf,riemann,0.11745388344009906,saga,,93,93,0.8,0.7906976744186046,0.8992094861660079,45
23,lwf,riemann,0.11745388344009906,saga,,94,94,0.75,0.8070175438596491,0.9792960662525879,44
23,lwf,riemann,0.11745388344009906,saga,,95,95,0.6071428571428571,0.5925925925925926,0.6510416666666667,28
23,lwf,riemann,0.11745388344009906,saga,,96,96,0.5,0.46153846153846156,0.5804988662131518,42
23,lwf,riemann,0.11745388344009906,saga,,97,97,0.5454545454545454,0.3333333333333333,0.5743801652892562,44
23,lwf,riemann,0.11745388344009906,saga,,98,98,0.4666666666666667,0.6363636363636364,0.5691699604743082,45
23,lwf,riemann,0.11745388344009906,saga,,99,99,0.4883720930232558,0.15384615384615385,0.6212121212121212,43
23,lwf,riemann,0.11745388344009906,saga,,100,100,0.5555555555555556,0.5294117647058824,0.5555555555555556,36
23,lwf,riemann,0.11745388344009906,saga,,101,101,0.4888888888888889,0.20689655172413793,0.5118577075098814,45
23,lwf,riemann,0.11745388344009906,saga,,102,102,0.8,0.7804878048780488,0.8952569169960475,45
23,lwf,riemann,0.11745388344009906,saga,,103,103,0.6511627906976745,0.7058823529411765,0.7705627705627706,43
23,lwf,riemann,0.11745388344009906,saga,,104,104,0.4186046511627907,0.5454545454545454,0.39610389610389607,43
23,lwf,riemann,0.11745388344009906,saga,,105,105,0.6222222222222222,0.6382978723404256,0.6482213438735178,45
23,lwf,riemann,0.11745388344009906,saga,,106,106,0.6666666666666666,0.6666666666666666,0.7063492063492063,45
23,lwf,riemann,0.11745388344009906,saga,,107,107,0.6888888888888889,0.6666666666666666,0.6904761904761905,45
23,lwf,riemann,0.11745388344009906,saga,,108,108,0.7777777777777778,0.7916666666666666,0.8754940711462451,45
24,lwf,riemann,0.10312781375672453,saga,,1,1,0.7111111111111111,0.6285714285714286,0.8438735177865613,45
24,lwf,riemann,0.10312781375672453,saga,,2,2,0.7555555555555555,0.6666666666666666,0.9031620553359684,45
24,lwf,riemann,0.10312781375672453,saga,,3,3,0.4666666666666667,0.4782608695652174,0.40316205533596833,45
24,lwf,riemann,0.10312781375672453,saga,,4,4,0.5555555555555556,0.6875,0.8438735177865613,45
24,lwf,riemann,0.10312781375672453,saga,,5,5,0.4222222222222222,0.5666666666666667,0.39880952380952384,45
24,lwf,riemann,0.10312781375672453,saga,,6,6,0.5333333333333333,0.08695652173913043,0.4900793650793651,45
24,lwf,riemann,0.10312781375672453,saga,,7,7,0.8888888888888888,0.8717948717948718,1.0,45
24,lwf,riemann,0.10312781375672453,saga,,8,8,0.6444444444444445,0.6666666666666666,0.7312252964426877,45
24,lwf,riemann,0.10312781375672453,saga,,9,9,0.6,0.55,0.5396825396825395,45
24,lwf,riemann,0.10312781375672453,saga,,10,10,0.5555555555555556,0.6666666666666666,0.6785714285714285,45
24,lwf,riemann,0.10312781375672453,saga,,11,11,0.5333333333333333,0.08695652173913043,0.48221343873517786,45
24,lwf,riemann,0.10312781375672453,saga,,12,12,0.7555555555555555,0.7317073170731707,0.8392857142857143,45
24,lwf,riemann,0.10312781375672453,saga,,13,13,0.8,0.7741935483870968,0.8823529411764707,35
24,lwf,riemann,0.10312781375672453,saga,,14,14,0.6444444444444445,0.6363636363636364,0.7569169960474308,45
24,lwf,riemann,0.10312781375672453,saga,,15,15,0.6222222222222222,0.7213114754098361,0.9387351778656128,45
24,lwf,riemann,0.10312781375672453,saga,,16,16,0.5555555555555556,0.696969696969697,0.8083003952569169,45
24,lwf,riemann,0.10312781375672453,saga,,17,17,0.5238095238095238,0.09090909090909091,0.6068181818181817,42
24,lwf,riemann,0.10312781375672453,saga,,18,18,0.5333333333333333,0.676923076923077,0.40711462450592883,45
24,lwf,riemann,0.10312781375672453,saga,,19,19,0.5555555555555556,0.16666666666666666,0.6719367588932806,45
24,lwf,riemann,0.10312781375672453,saga,,20,20,0.5111111111111111,0.47619047619047616,0.6126482213438735,45
24,lwf,riemann,0.10312781375672453,saga,,21,21,0.6666666666666666,0.6511627906976745,0.6884920634920635,45
24,lwf,riemann,0.10312781375672453,saga,,22,22,0.6666666666666666,0.6511627906976745,0.6837944664031621,45
24,lwf,riemann,0.10312781375672453,saga,,23,23,0.7272727272727273,0.7692307692307693,0.8966942148760331,44
24,lwf,riemann,0.10312781375672453,saga,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
24,lwf,riemann,0.10312781375672453,saga,,25,25,0.5777777777777777,0.6666666666666666,0.7173913043478262,45
24,lwf,riemann,0.10312781375672453,saga,,26,26,0.6888888888888889,0.75,0.8690476190476191,45
24,lwf,riemann,0.10312781375672453,saga,,27,27,0.4666666666666667,0.6,0.6225296442687747,45
24,lwf,riemann,0.10312781375672453,saga,,28,28,0.5555555555555556,0.3333333333333333,0.5434782608695652,45
24,lwf,riemann,0.10312781375672453,saga,,29,29,0.7333333333333333,0.7857142857142857,0.9901185770750989,45
24,lwf,riemann,0.10312781375672453,saga,,30,30,0.6666666666666666,0.5454545454545454,0.6944444444444444,45
24,lwf,riemann,0.10312781375672453,saga,,31,31,0.8,0.8163265306122449,0.9288537549407114,45
24,lwf,riemann,0.10312781375672453,saga,,32,32,0.8863636363636364,0.8979591836734694,0.9710144927536231,44
24,lwf,riemann,0.10312781375672453,saga,,33,33,0.7333333333333333,0.7391304347826086,0.841897233201581,45
24,lwf,riemann,0.10312781375672453,saga,,34,34,0.8,0.8421052631578947,0.9682539682539683,45
24,lwf,riemann,0.10312781375672453,saga,,35,35,0.6888888888888889,0.5625,0.8023715415019763,45
24,lwf,riemann,0.10312781375672453,saga,,36,36,0.45454545454545453,0.42857142857142855,0.5537190082644627,44
24,lwf,riemann,0.10312781375672453,saga,,37,37,0.5111111111111111,0.0,0.5059288537549407,45
24,lwf,riemann,0.10312781375672453,saga,,38,38,0.5777777777777777,0.3870967741935484,0.6205533596837944,45
24,lwf,riemann,0.10312781375672453,saga,,39,39,0.5454545454545454,0.5238095238095238,0.505175983436853,44
24,lwf,riemann,0.10312781375672453,saga,,40,40,0.4888888888888889,0.5964912280701754,0.5138888888888888,45
24,lwf,riemann,0.10312781375672453,saga,,41,41,0.5777777777777777,0.42424242424242425,0.6825396825396824,45
24,lwf,riemann,0.10312781375672453,saga,,42,42,0.7111111111111111,0.6060606060606061,0.9486166007905138,45
24,lwf,riemann,0.10312781375672453,saga,,43,43,0.8,0.8235294117647058,0.9426877470355731,45
24,lwf,riemann,0.10312781375672453,saga,,44,44,0.5862068965517241,0.4,0.8238095238095238,29
24,lwf,riemann,0.10312781375672453,saga,,45,45,0.6888888888888889,0.6818181818181818,0.7173913043478262,45
24,lwf,riemann,0.10312781375672453,saga,,46,46,0.6,0.5,0.7114624505928854,45
24,lwf,riemann,0.10312781375672453,saga,,47,47,0.6,0.5,0.5535714285714286,45
24,lwf,riemann,0.10312781375672453,saga,,48,48,0.5882352941176471,0.46153846153846156,0.9,17
24,lwf,riemann,0.10312781375672453,saga,,49,49,0.7333333333333333,0.7857142857142857,0.9782608695652174,45
24,lwf,riemann,0.10312781375672453,saga,,50,50,0.5777777777777777,0.4864864864864865,0.5098814229249011,45
24,lwf,riemann,0.10312781375672453,saga,,51,51,0.5111111111111111,0.08333333333333333,0.5158730158730158,45
24,lwf,riemann,0.10312781375672453,saga,,52,52,0.8048780487804879,0.7647058823529411,0.8373205741626794,41
24,lwf,riemann,0.10312781375672453,saga,,53,53,0.5348837209302325,0.5454545454545454,0.49350649350649356,43
24,lwf,riemann,0.10312781375672453,saga,,54,54,0.6410256410256411,0.65,0.8043478260869565,39
24,lwf,riemann,0.10312781375672453,saga,,55,55,0.8888888888888888,0.8837209302325582,0.9466403162055336,45
24,lwf,riemann,0.10312781375672453,saga,,56,56,0.8181818181818182,0.84,0.8243801652892563,44
24,lwf,riemann,0.10312781375672453,saga,,57,57,0.6444444444444445,0.6190476190476191,0.6587301587301587,45
24,lwf,riemann,0.10312781375672453,saga,,58,58,0.6222222222222222,0.6046511627906976,0.6746031746031745,45
24,lwf,riemann,0.10312781375672453,saga,,59,59,0.5555555555555556,0.09090909090909091,0.48214285714285715,45
24,lwf,riemann,0.10312781375672453,saga,,60,60,0.7954545454545454,0.7906976744186046,0.8946280991735537,44
24,lwf,riemann,0.10312781375672453,saga,,61,61,0.7441860465116279,0.717948717948718,0.8852813852813852,43
24,lwf,riemann,0.10312781375672453,saga,,62,62,0.5111111111111111,0.0,0.9426877470355732,45
24,lwf,riemann,0.10312781375672453,saga,,63,63,0.5116279069767442,0.676923076923077,0.4242424242424242,43
24,lwf,riemann,0.10312781375672453,saga,,64,64,0.6666666666666666,0.6808510638297872,0.699604743083004,45
24,lwf,riemann,0.10312781375672453,saga,,65,65,0.6888888888888889,0.631578947368421,0.7103174603174602,45
24,lwf,riemann,0.10312781375672453,saga,,66,66,0.4444444444444444,0.4897959183673469,0.46640316205533594,45
24,lwf,riemann,0.10312781375672453,saga,,67,67,0.5333333333333333,0.5531914893617021,0.5335968379446641,45
24,lwf,riemann,0.10312781375672453,saga,,68,68,0.6666666666666666,0.6666666666666666,0.7411067193675889,45
24,lwf,riemann,0.10312781375672453,saga,,69,69,0.5111111111111111,0.42105263157894735,0.6031746031746031,45
24,lwf,riemann,0.10312781375672453,saga,,70,70,0.6444444444444445,0.5,0.7944664031620554,45
24,lwf,riemann,0.10312781375672453,saga,,71,71,0.7555555555555555,0.7027027027027027,0.8932806324110673,45
24,lwf,riemann,0.10312781375672453,saga,,72,72,0.9333333333333333,0.9387755102040817,0.9881422924901185,45
24,lwf,riemann,0.10312781375672453,saga,,73,73,0.5777777777777777,0.6274509803921569,0.6719367588932806,45
24,lwf,riemann,0.10312781375672453,saga,,74,74,0.5777777777777777,0.6545454545454545,0.6587301587301587,45
24,lwf,riemann,0.10312781375672453,saga,,75,75,0.8780487804878049,0.8717948717948718,0.9095238095238095,41
24,lwf,riemann,0.10312781375672453,saga,,76,76,0.4888888888888889,0.6567164179104478,0.5513833992094862,45
24,lwf,riemann,0.10312781375672453,saga,,77,77,0.4888888888888889,0.6101694915254238,0.5357142857142857,45
24,lwf,riemann,0.10312781375672453,saga,,78,78,0.4666666666666667,0.5862068965517241,0.541501976284585,45
24,lwf,riemann,0.10312781375672453,saga,,79,79,0.625,0.6511627906976745,0.645,40
24,lwf,riemann,0.10312781375672453,saga,,80,80,0.5777777777777777,0.45714285714285713,0.6541501976284585,45
24,lwf,riemann,0.10312781375672453,saga,,81,81,0.4888888888888889,0.0,0.7924901185770751,45
24,lwf,riemann,0.10312781375672453,saga,,82,82,0.7111111111111111,0.7547169811320755,0.7747035573122529,45
24,lwf,riemann,0.10312781375672453,saga,,83,83,0.8421052631578947,0.8125,0.96398891966759,38
24,lwf,riemann,0.10312781375672453,saga,,84,84,0.5681818181818182,0.6122448979591837,0.7184265010351967,44
24,lwf,riemann,0.10312781375672453,saga,,85,85,0.8636363636363636,0.8695652173913043,0.9420289855072465,44
24,lwf,riemann,0.10312781375672453,saga,,86,86,0.8181818181818182,0.8461538461538461,0.89648033126294,44
24,lwf,riemann,0.10312781375672453,saga,,87,87,0.4888888888888889,0.5818181818181818,0.46047430830039526,45
24,lwf,riemann,0.10312781375672453,saga,,88,88,0.5636363636363636,0.3684210526315789,0.5912698412698412,55
24,lwf,riemann,0.10312781375672453,saga,,89,89,0.6222222222222222,0.6222222222222222,0.6626984126984127,45
24,lwf,riemann,0.10312781375672453,saga,,90,90,0.5333333333333333,0.4,0.5711462450592886,45
24,lwf,riemann,0.10312781375672453,saga,,91,91,0.5454545454545454,0.6875,0.7913223140495868,44
24,lwf,riemann,0.10312781375672453,saga,,92,92,0.6607142857142857,0.7246376811594203,0.7794871794871795,56
24,lwf,riemann,0.10312781375672453,saga,,93,93,0.8,0.7906976744186046,0.8992094861660079,45
24,lwf,riemann,0.10312781375672453,saga,,94,94,0.7727272727272727,0.8214285714285714,0.9792960662525879,44
24,lwf,riemann,0.10312781375672453,saga,,95,95,0.6071428571428571,0.5925925925925926,0.6510416666666667,28
24,lwf,riemann,0.10312781375672453,saga,,96,96,0.5,0.46153846153846156,0.5850340136054422,42
24,lwf,riemann,0.10312781375672453,saga,,97,97,0.5454545454545454,0.3333333333333333,0.578512396694215,44
24,lwf,riemann,0.10312781375672453,saga,,98,98,0.4666666666666667,0.6363636363636364,0.567193675889328,45
24,lwf,riemann,0.10312781375672453,saga,,99,99,0.4883720930232558,0.15384615384615385,0.6255411255411256,43
24,lwf,riemann,0.10312781375672453,saga,,100,100,0.5277777777777778,0.5142857142857142,0.558641975308642,36
24,lwf,riemann,0.10312781375672453,saga,,101,101,0.4888888888888889,0.20689655172413793,0.5138339920948617,45
24,lwf,riemann,0.10312781375672453,saga,,102,102,0.8,0.7804878048780488,0.8952569169960475,45
24,lwf,riemann,0.10312781375672453,saga,,103,103,0.6511627906976745,0.7058823529411765,0.7727272727272727,43
24,lwf,riemann,0.10312781375672453,saga,,104,104,0.3953488372093023,0.5357142857142857,0.3917748917748917,43
24,lwf,riemann,0.10312781375672453,saga,,105,105,0.6222222222222222,0.6382978723404256,0.650197628458498,45
24,lwf,riemann,0.10312781375672453,saga,,106,106,0.6666666666666666,0.6666666666666666,0.7023809523809523,45
24,lwf,riemann,0.10312781375672453,saga,,107,107,0.6888888888888889,0.6666666666666666,0.6904761904761905,45
24,lwf,riemann,0.10312781375672453,saga,,108,108,0.8,0.8085106382978723,0.8814229249011857,45
25,lwf,riemann,0.32809740643104285,saga,,1,1,0.7111111111111111,0.6285714285714286,0.8379446640316206,45
25,lwf,riemann,0.32809740643104285,saga,,2,2,0.7777777777777778,0.7058823529411765,0.8992094861660079,45
25,lwf,riemann,0.32809740643104285,saga,,3,3,0.4666666666666667,0.4782608695652174,0.4011857707509881,45
25,lwf,riemann,0.32809740643104285,saga,,4,4,0.5555555555555556,0.6774193548387096,0.8399209486166009,45
25,lwf,riemann,0.32809740643104285,saga,,5,5,0.4222222222222222,0.5666666666666667,0.4067460317460318,45
25,lwf,riemann,0.32809740643104285,saga,,6,6,0.5555555555555556,0.16666666666666666,0.5,45
25,lwf,riemann,0.32809740643104285,saga,,7,7,0.9111111111111111,0.9,1.0,45
25,lwf,riemann,0.32809740643104285,saga,,8,8,0.6666666666666666,0.6666666666666666,0.7450592885375494,45
25,lwf,riemann,0.32809740643104285,saga,,9,9,0.6222222222222222,0.5641025641025641,0.5357142857142858,45
25,lwf,riemann,0.32809740643104285,saga,,10,10,0.5555555555555556,0.6666666666666666,0.6865079365079364,45
25,lwf,riemann,0.32809740643104285,saga,,11,11,0.5111111111111111,0.0,0.48023715415019763,45
25,lwf,riemann,0.32809740643104285,saga,,12,12,0.8,0.7906976744186046,0.8392857142857143,45
25,lwf,riemann,0.32809740643104285,saga,,13,13,0.8,0.7741935483870968,0.8725490196078431,35
25,lwf,riemann,0.32809740643104285,saga,,14,14,0.6444444444444445,0.6190476190476191,0.7391304347826088,45
25,lwf,riemann,0.32809740643104285,saga,,15,15,0.6222222222222222,0.7213114754098361,0.932806324110672,45
25,lwf,riemann,0.32809740643104285,saga,,16,16,0.5555555555555556,0.6875,0.7944664031620553,45
25,lwf,riemann,0.32809740643104285,saga,,17,17,0.5476190476190477,0.17391304347826086,0.6113636363636364,42
25,lwf,riemann,0.32809740643104285,saga,,18,18,0.5111111111111111,0.65625,0.39920948616600793,45
25,lwf,riemann,0.32809740643104285,saga,,19,19,0.5555555555555556,0.16666666666666666,0.6719367588932806,45
25,lwf,riemann,0.32809740643104285,saga,,20,20,0.5555555555555556,0.5238095238095238,0.616600790513834,45
25,lwf,riemann,0.32809740643104285,saga,,21,21,0.6666666666666666,0.6511627906976745,0.6765873015873016,45
25,lwf,riemann,0.32809740643104285,saga,,22,22,0.6666666666666666,0.6511627906976745,0.6837944664031621,45
25,lwf,riemann,0.32809740643104285,saga,,23,23,0.7272727272727273,0.7692307692307693,0.8925619834710744,44
25,lwf,riemann,0.32809740643104285,saga,,24,24,0.6666666666666666,0.7857142857142857,0.8181818181818181,18
25,lwf,riemann,0.32809740643104285,saga,,25,25,0.5777777777777777,0.6666666666666666,0.7015810276679842,45
25,lwf,riemann,0.32809740643104285,saga,,26,26,0.6444444444444445,0.7241379310344828,0.876984126984127,45
25,lwf,riemann,0.32809740643104285,saga,,27,27,0.4666666666666667,0.6,0.6205533596837944,45
25,lwf,riemann,0.32809740643104285,saga,,28,28,0.5555555555555556,0.3333333333333333,0.5553359683794465,45
25,lwf,riemann,0.32809740643104285,saga,,29,29,0.7111111111111111,0.7719298245614035,0.9901185770750989,45
25,lwf,riemann,0.32809740643104285,saga,,30,30,0.6222222222222222,0.6046511627906976,0.6825396825396824,45
25,lwf,riemann,0.32809740643104285,saga,,31,31,0.8,0.8163265306122449,0.924901185770751,45
25,lwf,riemann,0.32809740643104285,saga,,32,32,0.8863636363636364,0.8979591836734694,0.9668737060041407,44
25,lwf,riemann,0.32809740643104285,saga,,33,33,0.7333333333333333,0.75,0.8399209486166008,45
25,lwf,riemann,0.32809740643104285,saga,,34,34,0.8,0.8421052631578947,0.9662698412698413,45
25,lwf,riemann,0.32809740643104285,saga,,35,35,0.6888888888888889,0.5625,0.7944664031620554,45
25,lwf,riemann,0.32809740643104285,saga,,36,36,0.4318181818181818,0.3902439024390244,0.5640495867768596,44
25,lwf,riemann,0.32809740643104285,saga,,37,37,0.5111111111111111,0.0,0.5276679841897234,45
25,lwf,riemann,0.32809740643104285,saga,,38,38,0.6,0.4375,0.6245059288537549,45
25,lwf,riemann,0.32809740643104285,saga,,39,39,0.5681818181818182,0.5581395348837209,0.4989648033126294,44
25,lwf,riemann,0.32809740643104285,saga,,40,40,0.5111111111111111,0.5925925925925926,0.49404761904761907,45
25,lwf,riemann,0.32809740643104285,saga,,41,41,0.6,0.4375,0.6765873015873016,45
25,lwf,riemann,0.32809740643104285,saga,,42,42,0.6444444444444445,0.4666666666666667,0.9328063241106719,45
25,lwf,riemann,0.32809740643104285,saga,,43,43,0.7777777777777778,0.8076923076923077,0.9367588932806324,45
25,lwf,riemann,0.32809740643104285,saga,,44,44,0.5862068965517241,0.4,0.8428571428571429,29
25,lwf,riemann,0.32809740643104285,saga,,45,45,0.6666666666666666,0.6808510638297872,0.7134387351778657,45
25,lwf,riemann,0.32809740643104285,saga,,46,46,0.5555555555555556,0.4444444444444444,0.7075098814229248,45
25,lwf,riemann,0.32809740643104285,saga,,47,47,0.5777777777777777,0.45714285714285713,0.5595238095238095,45
25,lwf,riemann,0.32809740643104285,saga,,48,48,0.5882352941176471,0.46153846153846156,0.9142857142857143,17
25,lwf,riemann,0.32809740643104285,saga,,49,49,0.7111111111111111,0.7719298245614035,0.9703557312252964,45
25,lwf,riemann,0.32809740643104285,saga,,50,50,0.5777777777777777,0.5128205128205128,0.49011857707509876,45
25,lwf,riemann,0.32809740643104285,saga,,51,51,0.4666666666666667,0.0,0.5119047619047619,45
25,lwf,riemann,0.32809740643104285,saga,,52,52,0.8048780487804879,0.7647058823529411,0.8373205741626794,41
25,lwf,riemann,0.32809740643104285,saga,,53,53,0.5116279069767442,0.4878048780487805,0.49783549783549785,43
25,lwf,riemann,0.32809740643104285,saga,,54,54,0.6666666666666666,0.6829268292682927,0.8070652173913043,39
25,lwf,riemann,0.32809740643104285,saga,,55,55,0.8888888888888888,0.8837209302325582,0.9446640316205533,45
25,lwf,riemann,0.32809740643104285,saga,,56,56,0.75,0.7659574468085106,0.8161157024793388,44
25,lwf,riemann,0.32809740643104285,saga,,57,57,0.6444444444444445,0.6190476190476191,0.6587301587301587,45
25,lwf,riemann,0.32809740643104285,saga,,58,58,0.6222222222222222,0.6222222222222222,0.6607142857142857,45
25,lwf,riemann,0.32809740643104285,saga,,59,59,0.5555555555555556,0.09090909090909091,0.48214285714285715,45
25,lwf,riemann,0.32809740643104285,saga,,60,60,0.8181818181818182,0.8095238095238095,0.8966942148760331,44
25,lwf,riemann,0.32809740643104285,saga,,61,61,0.7674418604651163,0.75,0.8809523809523809,43
25,lwf,riemann,0.32809740643104285,saga,,62,62,0.5111111111111111,0.0,0.9426877470355732,45
